location,country_code,status,error_message
Murmankusten,RUS,ZERO_RESULTS,
Håtuna,,ZERO_RESULTS,
Västberlin,,ZERO_RESULTS,
Lerbo,,ZERO_RESULTS,
Djura,,ZERO_RESULTS,
Sydtyskland,DEU,ZERO_RESULTS,
Sydsmåland,,ZERO_RESULTS,
Landsorten,SWE,ZERO_RESULTS,
Engelska,GBR,ZERO_RESULTS,
Syd-Gobi Aimak,None,ZERO_RESULTS,
Lannaskede,,ZERO_RESULTS,
Där,,ZERO_RESULTS,
Kila,SWE,ZERO_RESULTS,
"Kieryd, Stora Hultrum",,ZERO_RESULTS,
Europarådet,string,ZERO_RESULTS,
Stockholms rådhusrätt,,ZERO_RESULTS,
Flera länder,None,ZERO_RESULTS,
"Canton, Kina",,ZERO_RESULTS,
Khorasan,None,ZERO_RESULTS,
kontinent,None,ZERO_RESULTS,
Flertal länder,None,ZERO_RESULTS,
"Sävered, Skaraborgs Län",,ZERO_RESULTS,
Kärna,,ZERO_RESULTS,
Donau- och Balkanländerna,,ZERO_RESULTS,
mellandistriktet,,ZERO_RESULTS,
Flens,,ZERO_RESULTS,
Ekedalen,,ZERO_RESULTS,
WHO,None,ZERO_RESULTS,
Dimboby,,ZERO_RESULTS,
"Vårstavi, Värsta",,ZERO_RESULTS,
Dalsland,,ZERO_RESULTS,
Loka,SWE,ZERO_RESULTS,
Västergötland,SWE,ZERO_RESULTS,
Wiiforsen,,ZERO_RESULTS,
Dunker,,ZERO_RESULTS,
Dalmatien,None,ZERO_RESULTS,
Europa,---,ZERO_RESULTS,
Zaritzin,,ZERO_RESULTS,
Krigshögskolan,,ZERO_RESULTS,
Lule lappmarker,SWE,ZERO_RESULTS,
Luggude,,ZERO_RESULTS,
Töre,SWE,ZERO_RESULTS,
Törnberg,,ZERO_RESULTS,
Flertal in- och utländska zoologiska stationer,None,ZERO_RESULTS,
Tarim,None,ZERO_RESULTS,
Kavalleriet,,ZERO_RESULTS,
Kolmårdssanatoriet,,ZERO_RESULTS,
Kontinenten,EUR,ZERO_RESULTS,
FNs,None,ZERO_RESULTS,
FN-församlingen,None,ZERO_RESULTS,
FN,,ZERO_RESULTS,
Karpaterfronten,None,ZERO_RESULTS,
Hultafors,SWE,ZERO_RESULTS,
Grythyttehed,,ZERO_RESULTS,
"Kasen, Bäve",,ZERO_RESULTS,
Holl.,NLD,ZERO_RESULTS,
Kingston,,ZERO_RESULTS,
Hola,,ZERO_RESULTS,
"Grönlund, Stråisnäs",,ZERO_RESULTS,
Karolinska Sjukhuset,SWE,ZERO_RESULTS,
Flera Länder,None,ZERO_RESULTS,
Kaukasusländerna,None,ZERO_RESULTS,
Gylle,,ZERO_RESULTS,
Kode,,ZERO_RESULTS,
Kola,RUS,ZERO_RESULTS,
Tanganjikaterritoriet,null,ZERO_RESULTS,
Falu domsaga,,ZERO_RESULTS,
Tanga,,ZERO_RESULTS,
Geta,,ZERO_RESULTS,
Kosta,SWE,ZERO_RESULTS,
Experimentfältet,,ZERO_RESULTS,
"Sörhallen, Göteborgs och Bohus Län",,ZERO_RESULTS,
Helsingborgsdistrikt,,ZERO_RESULTS,
Europa,Okänd,ZERO_RESULTS,
Europa,n/a,ZERO_RESULTS,
Korsån,,ZERO_RESULTS,
Hemsö,SWE,ZERO_RESULTS,
"Västra Karleby, Malmöhus Län",,ZERO_RESULTS,
Västra Färnebo,,ZERO_RESULTS,
Taohualun,CHN,ZERO_RESULTS,
Gästrikland,,ZERO_RESULTS,
Fennoskandien,None,ZERO_RESULTS,
Kim,,ZERO_RESULTS,
samma distrikt,,ZERO_RESULTS,
samtl världsdel,None,ZERO_RESULTS,
mellersta distriktet,,ZERO_RESULTS,
Olika länder,None,ZERO_RESULTS,
olika delar av landet,,ZERO_RESULTS,
Skog,SWE,ZERO_RESULTS,
samtliga världsdelar,None,ZERO_RESULTS,
riksdagen,,ZERO_RESULTS,
Mongoliska folkrepubliken,None,ZERO_RESULTS,
Böhmen,,ZERO_RESULTS,
Böhmen,None,ZERO_RESULTS,
Skirö,,ZERO_RESULTS,
Öster-Dalarnes revir,,ZERO_RESULTS,
res,None,ZERO_RESULTS,
Portugisiska Östafrika,MOZ,ZERO_RESULTS,
Sihlm,,ZERO_RESULTS,
revisionsavdelningen,,ZERO_RESULTS,
Arabvärlden,None,ZERO_RESULTS,
Malmöavdelningen,,ZERO_RESULTS,
Arabstaterna,None,ZERO_RESULTS,
Malmöhus Län och Kristianstads Län,,ZERO_RESULTS,
Malmökontor,,ZERO_RESULTS,
i disponibilitet,,ZERO_RESULTS,
Malmökontoret,,ZERO_RESULTS,
okänt,string,ZERO_RESULTS,
Aspa,,ZERO_RESULTS,
mellansverige,,ZERO_RESULTS,
"Honan, Kina",CHN,ZERO_RESULTS,
Puget Sound Marine Station,None,ZERO_RESULTS,
Gullaboby,,ZERO_RESULTS,
Gullaskruf,SWE,ZERO_RESULTS,
Kil,SWE,ZERO_RESULTS,
Finansdepartementet,,ZERO_RESULTS,
"Fimmerstad, Skaraborgs Län",,ZERO_RESULTS,
Gunnebruk,,ZERO_RESULTS,
Kenya Colony,KEN,ZERO_RESULTS,
Okänt,SWE,ZERO_RESULTS,
Medelhavsländerna,N/A,ZERO_RESULTS,
"Böle, Teg",,ZERO_RESULTS,
Asa,,ZERO_RESULTS,
Ashanti,,ZERO_RESULTS,
Seraflas,,ZERO_RESULTS,
Pudukotah,,ZERO_RESULTS,
Asker,SWE,ZERO_RESULTS,
Milo S,,ZERO_RESULTS,
null,null,ZERO_RESULTS,
Aska,SWE,ZERO_RESULTS,
okänd,,ZERO_RESULTS,
Okänt antal länder,None,ZERO_RESULTS,
Hebri-derna,GBR,ZERO_RESULTS,
Göteborgsavdelningen,,ZERO_RESULTS,
Göteborgsdistriktet,,ZERO_RESULTS,
Utlandet,---,ZERO_RESULTS,
Göteborgskontoret,,ZERO_RESULTS,
Södern,,ZERO_RESULTS,
Kungliga Lantbrukshögskolan,,ZERO_RESULTS,
Haus,,ZERO_RESULTS,
Södra,,ZERO_RESULTS,
Hassle,,ZERO_RESULTS,
Kungsholms villastad,,ZERO_RESULTS,
Unknown,XXX,ZERO_RESULTS,
Franska Nordafrika,,ZERO_RESULTS,
Söderhavsöarna,NA,ZERO_RESULTS,
Gottfridsdal,,ZERO_RESULTS,
Vimmerby landsförsamling,,ZERO_RESULTS,
Hälsinge,,ZERO_RESULTS,
Kyssland,None,ZERO_RESULTS,
Söder,,ZERO_RESULTS,
Kåge,,ZERO_RESULTS,
Utrikes,XXX,ZERO_RESULTS,
Kärda,,ZERO_RESULTS,
Hagberg,,ZERO_RESULTS,
"V Ingelstad, Malmöhus Län",,ZERO_RESULTS,
"Vassända, Älvsborgs Län",,ZERO_RESULTS,
Gösisäter,,ZERO_RESULTS,
Södra militärområdet,,ZERO_RESULTS,
Heliga Stolen,VAT,ZERO_RESULTS,
Kristinebergs zoologiska station,None,ZERO_RESULTS,
Valkebo,,ZERO_RESULTS,
LLA,None,ZERO_RESULTS,
Hall,SWE,ZERO_RESULTS,
Wermlandsbanken,,ZERO_RESULTS,
Eda,,ZERO_RESULTS,
Hallvards,,ZERO_RESULTS,
Säbrå,,ZERO_RESULTS,
Utomeuropeiska länder,None,ZERO_RESULTS,
Utrikesdepartementet,,ZERO_RESULTS,
Utrikesdepartementet,SWE,ZERO_RESULTS,
Industridepartementet,,ZERO_RESULTS,
In- och utland,None,ZERO_RESULTS,
Gallo,,ZERO_RESULTS,
Väderstad,,ZERO_RESULTS,
Ii,,ZERO_RESULTS,
För. stat.,USA,ZERO_RESULTS,
Ingen uppgift,,ZERO_RESULTS,
"Förslövsholm, Kristianstads Län",,ZERO_RESULTS,
"Trantorp, Rosenholm",,ZERO_RESULTS,
Transkaspien,None,ZERO_RESULTS,
Höryd,,ZERO_RESULTS,
Garphytte,,ZERO_RESULTS,
Hör,,ZERO_RESULTS,
Hönö,,ZERO_RESULTS,
Tröja,,ZERO_RESULTS,
Frustuna,,ZERO_RESULTS,
Tuamotu,PYF,ZERO_RESULTS,
Jorden,null,ZERO_RESULTS,
Jorden runt,XXX,ZERO_RESULTS,
Jorden runt,null,ZERO_RESULTS,
Jorden runt,string,ZERO_RESULTS,
Juan Fernandez,CHL,ZERO_RESULTS,
Jugoslavien,SRB,ZERO_RESULTS,
Transjordanien,,ZERO_RESULTS,
Hvall,,ZERO_RESULTS,
Forsabro,,ZERO_RESULTS,
"Forsa, Hälsingland",,ZERO_RESULTS,
Grannländer,Okänt,ZERO_RESULTS,
Franska Indokina,None,ZERO_RESULTS,
Hälsand,,ZERO_RESULTS,
Franska Ekvatorialafrika,CAF,ZERO_RESULTS,
Torne lappmark,None,ZERO_RESULTS,
Hässleh,,ZERO_RESULTS,
"Kanton, Kina",,ZERO_RESULTS,
Kap,ZAF,ZERO_RESULTS,
Tjust,,ZERO_RESULTS,
Kallar-land,,ZERO_RESULTS,
Graversfors,,ZERO_RESULTS,
Vilan,,ZERO_RESULTS,
"Häija, Skaraborgs Län",,ZERO_RESULTS,
Husby-Rekarne,,ZERO_RESULTS,
Huvudkontor,,ZERO_RESULTS,
Kalvsjöholm,,ZERO_RESULTS,
Stora,,ZERO_RESULTS,
Syd-Rhodesia,ZWE,ZERO_RESULTS,
Rök,,ZERO_RESULTS,
"Näsbyholm, Malmöhus Län",,ZERO_RESULTS,
Röbäcksby,,ZERO_RESULTS,
Ås,NOR,ZERO_RESULTS,
Sveriges radio TV 2,,ZERO_RESULTS,
Wirsbo,,ZERO_RESULTS,
östra Småland,,ZERO_RESULTS,
Sydpolartrakten,ATA,ZERO_RESULTS,
Sydryssland,None,ZERO_RESULTS,
S regionen,,ZERO_RESULTS,
West Hartlepool,GBR,ZERO_RESULTS,
Ås,SWE,ZERO_RESULTS,
Levene,,ZERO_RESULTS,
Rönö,SWE,ZERO_RESULTS,
Coolwick,GBR,ZERO_RESULTS,
"Lång, Skaraborgs Län",,ZERO_RESULTS,
S,,ZERO_RESULTS,
Rörstrand,,ZERO_RESULTS,
Drängsmarkby,,ZERO_RESULTS,
Syd-Gobi Aimak,MNG,ZERO_RESULTS,
Sven-Ijunga,,ZERO_RESULTS,
Wärnanäs,,ZERO_RESULTS,
Skyllbergs bruk,,ZERO_RESULTS,
Skytts Tommarp,,ZERO_RESULTS,
Sköns socken,,ZERO_RESULTS,
Östtyskland,DDR,ZERO_RESULTS,
Derome,,ZERO_RESULTS,
Dynäs,,ZERO_RESULTS,
Lawrence,,ZERO_RESULTS,
Wik,,ZERO_RESULTS,
Biafra,,ZERO_RESULTS,
"S:t Peter, Minn.",USA,ZERO_RESULTS,
övre Norrland,,ZERO_RESULTS,
Domsjöverken,,ZERO_RESULTS,
Östturkestan,Okänt,ZERO_RESULTS,
S:t,,ZERO_RESULTS,
Lappmarken,,ZERO_RESULTS,
Riksarkivet,,ZERO_RESULTS,
Nubien,string,ZERO_RESULTS,
Dalmatiska öarna,HRV,ZERO_RESULTS,
Dalmatien,string,ZERO_RESULTS,
Londonkontor,GBR,ZERO_RESULTS,
Bjärsby,,ZERO_RESULTS,
Lugnet,,ZERO_RESULTS,
Slaviska länder,None,ZERO_RESULTS,
Alsters socken,SWE,ZERO_RESULTS,
Amer.,USA,ZERO_RESULTS,
Roslagen,,ZERO_RESULTS,
Danzig,DEU,ZERO_RESULTS,
Roslagen,SWE,ZERO_RESULTS,
Dala-Åsbo,,ZERO_RESULTS,
Slavonien,,ZERO_RESULTS,
Roa,,ZERO_RESULTS,
Santos,,ZERO_RESULTS,
Ånge,SWE,ZERO_RESULTS,
Lur,,ZERO_RESULTS,
Bergslund,,ZERO_RESULTS,
Ankarsrums bruk,,ZERO_RESULTS,
Lyckåsgård,,ZERO_RESULTS,
Anatolien,None,ZERO_RESULTS,
de ostbaltiska länderna,None,ZERO_RESULTS,
Riksteatern,SWE,ZERO_RESULTS,
Släp,,ZERO_RESULTS,
ett 20-tal länder,None,ZERO_RESULTS,
Strö,,ZERO_RESULTS,
Bergslagen,,ZERO_RESULTS,
Östgötakrets,,ZERO_RESULTS,
Bergslagsdistriktet,,ZERO_RESULTS,
"Låssa, Upplands Län",,ZERO_RESULTS,
M,,ZERO_RESULTS,
Civo väst,,ZERO_RESULTS,
ett flertal utländska järnvägskonferenser,None,ZERO_RESULTS,
NAM,NAM,ZERO_RESULTS,
Boninöarna,JPN,ZERO_RESULTS,
Ska,,ZERO_RESULTS,
Bal Palais,,ZERO_RESULTS,
Stadion,SWE,ZERO_RESULTS,
Boninöarna,None,ZERO_RESULTS,
Älghultsby,,ZERO_RESULTS,
Nordafr,null,ZERO_RESULTS,
Örebrokontoret,,ZERO_RESULTS,
St,,ZERO_RESULTS,
"St Lundby, Älvsborgs Län",,ZERO_RESULTS,
Booh,,ZERO_RESULTS,
Nora distrikt,,ZERO_RESULTS,
"Oscarsberg, Natal",,ZERO_RESULTS,
Panmunjon,KOR,ZERO_RESULTS,
Nordafr och Sahara,,ZERO_RESULTS,
Baltikum,string,ZERO_RESULTS,
Ängellholm,,ZERO_RESULTS,
Ostpreussen,,ZERO_RESULTS,
Ostpreussen,None,ZERO_RESULTS,
Baltiska stater,None,ZERO_RESULTS,
"Ova, Skaraborgs Län",,ZERO_RESULTS,
Nicolai församling,,ZERO_RESULTS,
Ed,SWE,ZERO_RESULTS,
None,FIN,ZERO_RESULTS,
krigsskådeplats,None,ZERO_RESULTS,
"Marklanda, Räppe",,ZERO_RESULTS,
Malaystaterna,MYS,ZERO_RESULTS,
Serafimerlasarettet,SWE,ZERO_RESULTS,
lo,,ZERO_RESULTS,
"Rengs församling, Malmöhus Län",,ZERO_RESULTS,
Mahnö,,ZERO_RESULTS,
Ceza,,ZERO_RESULTS,
Ceza,ZAF,ZERO_RESULTS,
"Smal, Sönderjylland",,ZERO_RESULTS,
Maknö,,ZERO_RESULTS,
Storkyrkoförsamlingen,,ZERO_RESULTS,
Anten,,ZERO_RESULTS,
Reinach-Basel,,EXCEPTION,"('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"
främmande länder,None,ZERO_RESULTS,
Reijmyre,,ZERO_RESULTS,
Reijmyre,SWE,ZERO_RESULTS,
Östersjöstaterna,None,ZERO_RESULTS,
jorden,None,ZERO_RESULTS,
Nederkalix,SWE,ZERO_RESULTS,
sed,,ZERO_RESULTS,
Stockholmstrakten,,ZERO_RESULTS,
Arboga landsförsamling,,ZERO_RESULTS,
in- och utlandet,,ZERO_RESULTS,
landsorten,SWE,ZERO_RESULTS,
Masase missionsstation,,ZERO_RESULTS,
Ramdala,SWE,EXCEPTION,"('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"
Mass.,USA,ZERO_RESULTS,
Mandschuriet,None,ZERO_RESULTS,
Stocksunds lasarett,,ZERO_RESULTS,
Sefard,ESP,ZERO_RESULTS,
Sjöberg,,ZERO_RESULTS,
Norditalien,ITA,ZERO_RESULTS,
Nordiska Länder,None,ZERO_RESULTS,
Nordfinland,FIN,ZERO_RESULTS,
Brittiska Indien,string,ZERO_RESULTS,
utrikes,null,ZERO_RESULTS,
Nygård,,ZERO_RESULTS,
Rystad,,ZERO_RESULTS,
Worms,,ZERO_RESULTS,
utomlands,,ZERO_RESULTS,
Perevolotjna,UKR,ZERO_RESULTS,
utlandet,XXX,ZERO_RESULTS,
utlandspraktik,None,ZERO_RESULTS,
Målen,,ZERO_RESULTS,
Sameland,None,ZERO_RESULTS,
Lidingö 3,,ZERO_RESULTS,
Lidingö Villastad,,ZERO_RESULTS,
"Lilldal, Hörksnäs",,ZERO_RESULTS,
Bistagården,,ZERO_RESULTS,
Ryr,,ZERO_RESULTS,
Lillmarieby,,ZERO_RESULTS,
Alanäs,,ZERO_RESULTS,
unknown,XXX,ZERO_RESULTS,
"Bryngenäs, Älvsborgs Län",,ZERO_RESULTS,
Sinedslätten,,ZERO_RESULTS,
smedjor och valsverk,,ZERO_RESULTS,
uti,,ZERO_RESULTS,
Nordpolen,None,ZERO_RESULTS,
Stjärnholm,SWE,ZERO_RESULTS,
Pahlevi,IRN,ZERO_RESULTS,
södra och mellaneuropeiska bergsområden,None,ZERO_RESULTS,
Aurora 111,USA,ZERO_RESULTS,
skärgården,,ZERO_RESULTS,
Örsjö,,ZERO_RESULTS,
världen,None,ZERO_RESULTS,
Möre,,ZERO_RESULTS,
skilda platser,,ZERO_RESULTS,
Mosas,,ZERO_RESULTS,
Moss,NOR,ZERO_RESULTS,
"Morlanda, Bohuslän",,ZERO_RESULTS,
svenska polarexpeditionen,SWE,ZERO_RESULTS,
Bäcks och Vättlösa socknar,,ZERO_RESULTS,
Cette,,ZERO_RESULTS,
Bäcksåljem,,ZERO_RESULTS,
"Bälteberup, Kristianstads Län",,ZERO_RESULTS,
Bältstaterna,None,ZERO_RESULTS,
Chaco Central,,ZERO_RESULTS,
"Chahi, Mazanderaii",IRN,ZERO_RESULTS,
"Chalgan Chili, Kina",,ZERO_RESULTS,
Bya,,ZERO_RESULTS,
"Byagården, Hånger",,ZERO_RESULTS,
"Byberg, Forsa socken",,ZERO_RESULTS,
"Bäve, Bohuslän",,ZERO_RESULTS,
CHE,CHE,ZERO_RESULTS,
Centrum,,ZERO_RESULTS,
Burs,,ZERO_RESULTS,
Bunge,,ZERO_RESULTS,
Bunneby,,ZERO_RESULTS,
Can,,ZERO_RESULTS,
Canarieöarna,ESP,ZERO_RESULTS,
Canarieöarna,None,ZERO_RESULTS,
Canarieöarna,string,ZERO_RESULTS,
Capstaden,,ZERO_RESULTS,
"Caroli, Älvsborgs Län",,ZERO_RESULTS,
Casparsson,None,ZERO_RESULTS,
Chicagooperan,USA,ZERO_RESULTS,
Central-Rhodopien,,ZERO_RESULTS,
Chef,,ZERO_RESULTS,
"Norra Keduin, Skaraborgs Län",,ZERO_RESULTS,
"Norra Kedu, Skaraborgs Län",,ZERO_RESULTS,
Norra Kyrketorp,,ZERO_RESULTS,
Norra Kyärrestad,,ZERO_RESULTS,
Norra Kålland,,ZERO_RESULTS,
Norra Kållands,,ZERO_RESULTS,
Norra Alöckleby,,ZERO_RESULTS,
Norda Zemlja,RUS,ZERO_RESULTS,
Nordafr,N/A,ZERO_RESULTS,
Nordafr,Okänt,ZERO_RESULTS,
Nordafr,,ZERO_RESULTS,
Nordafr.,DZA,ZERO_RESULTS,
Nordafr.,null,ZERO_RESULTS,
Nordkina,CHN,ZERO_RESULTS,
Norr-lälje,,ZERO_RESULTS,
"Norn, Dalarne",,ZERO_RESULTS,
"Nora Wing, Skaraborgs Län",,ZERO_RESULTS,
Nordvästra Sahara,,ZERO_RESULTS,
Nordpolsområdet,XXX,ZERO_RESULTS,
Nordrhodesia,None,ZERO_RESULTS,
Nordsjöns kusttrakter,string,ZERO_RESULTS,
Nordsmålands östra inspektionsområde,,ZERO_RESULTS,
Nordsyrien,SYR,ZERO_RESULTS,
Nordvästgrönland,None,ZERO_RESULTS,
Nore,,ZERO_RESULTS,
Nord Rådet,None,ZERO_RESULTS,
Norbyvalla,,ZERO_RESULTS,
Bångbroverken,,ZERO_RESULTS,
Båraryds socken,,ZERO_RESULTS,
Bömma,,ZERO_RESULTS,
Börje,SWE,ZERO_RESULTS,
Båraryd,,ZERO_RESULTS,
Cal,USA,ZERO_RESULTS,
Norbyvall,,ZERO_RESULTS,
Nordiska länderna,string,ZERO_RESULTS,
Nordiska länderna,,ZERO_RESULTS,
Nordiska rådet,string,ZERO_RESULTS,
Nordjemen,,ZERO_RESULTS,
Nordkalotten,None,ZERO_RESULTS,
Norra Möve,,ZERO_RESULTS,
Nordiska länderna,Okänd,ZERO_RESULTS,
"Bro, Göteborgs och Bohus län",,ZERO_RESULTS,
"Bro, Bohuslän",,ZERO_RESULTS,
Dynas,SWE,ZERO_RESULTS,
Broimöltla,,ZERO_RESULTS,
British Guayana,,ZERO_RESULTS,
British Honduras,BLZ,ZERO_RESULTS,
Brittiska Indien och Buraia,,ZERO_RESULTS,
Brittiska Väst-afrika,None,ZERO_RESULTS,
Brittiska Västafrika,None,ZERO_RESULTS,
Brittiska Östafrika,null,ZERO_RESULTS,
Brittiska Östafrika,,ZERO_RESULTS,
Bro,SWE,ZERO_RESULTS,
Dynäs,SWE,ZERO_RESULTS,
Drebro,,ZERO_RESULTS,
Drewiken,,ZERO_RESULTS,
"Eldoradoteatern, Ivr:a",,ZERO_RESULTS,
"Ebbesjö, Malmöhus Län",,ZERO_RESULTS,
Donau- och Balkanländerna,None,ZERO_RESULTS,
Djurs-liolm,,ZERO_RESULTS,
Dörby,SWE,ZERO_RESULTS,
Eallköping,,ZERO_RESULTS,
East River Station,USA,ZERO_RESULTS,
"Djursnäs, Ösmo",,ZERO_RESULTS,
Djurården,,ZERO_RESULTS,
Drufvefors,,ZERO_RESULTS,
"Brehy, Tjeckoslovakien",,ZERO_RESULTS,
Breien,,ZERO_RESULTS,
Borneå,,ZERO_RESULTS,
Boråskontoret,,ZERO_RESULTS,
Bremeu,,ZERO_RESULTS,
"Brattfors, Öre älv",,ZERO_RESULTS,
Brestad,,ZERO_RESULTS,
"Bramstorp, Södra Aby",,ZERO_RESULTS,
Brännövik,,ZERO_RESULTS,
Brux,,ZERO_RESULTS,
Medelhavshamnar,None,ZERO_RESULTS,
Mem,SWE,ZERO_RESULTS,
Mellanamerika,NIC,ZERO_RESULTS,
Medelhavsland, Mediterranean Countries,ZERO_RESULTS,
Minnen,None,ZERO_RESULTS,
Medelhavsländer,None,ZERO_RESULTS,
Medelhavsländerna,Okänt,ZERO_RESULTS,
Medelhavsländerna,null,ZERO_RESULTS,
Mellanamerika,Okänt,ZERO_RESULTS,
Mellaneuropeiska bergsområden,None,ZERO_RESULTS,
Mellanläns län,SWE,ZERO_RESULTS,
Mellanläns län,,ZERO_RESULTS,
Mellansverige,SWE,ZERO_RESULTS,
Mellersta Roslagen,SWE,ZERO_RESULTS,
Mellersta militärområdet (milo),,ZERO_RESULTS,
Mellersta och övre Norra,,ZERO_RESULTS,
Milo V,,ZERO_RESULTS,
Milo Ö,,ZERO_RESULTS,
Mim-enen,None,ZERO_RESULTS,
Mimenen,,ZERO_RESULTS,
Minho,PRT,ZERO_RESULTS,
Milo,,ZERO_RESULTS,
Militärhögskolan,,ZERO_RESULTS,
Melil,,ZERO_RESULTS,
Miinchen,DEU,ZERO_RESULTS,
Moll,VNM,ZERO_RESULTS,
Mjöseryds och Blottnsaryds skolroteldistrikt,,ZERO_RESULTS,
"Mnene, Belingwe, Södra Rhodesia",,ZERO_RESULTS,
Mjöilby,,ZERO_RESULTS,
Mjöilby,SWE,ZERO_RESULTS,
Mjödby,,ZERO_RESULTS,
Mo,SWE,ZERO_RESULTS,
"Mnene, Södra Rhodesia",,ZERO_RESULTS,
"Miskollg, Ungern",,ZERO_RESULTS,
Mission i fältet,,ZERO_RESULTS,
Missionfältet,,ZERO_RESULTS,
Missionsfältet,,ZERO_RESULTS,
"Mjälldunga, Älvsborgs Län",,ZERO_RESULTS,
"Moo, Göteborgs och Bohus Län",,ZERO_RESULTS,
Morvtreal,CAN,ZERO_RESULTS,
"Mosas, Mosjö kommun",,ZERO_RESULTS,
Mosebacke Monarki,,ZERO_RESULTS,
"Nan-king, Iiankau",CHN,ZERO_RESULTS,
Nationernas Förbund,None,ZERO_RESULTS,
Nedre Norrland,,ZERO_RESULTS,
Nedre Ullerud,,ZERO_RESULTS,
Muonionalusta,,ZERO_RESULTS,
Murmankusten,None,ZERO_RESULTS,
"Muukarp, Malmöhus Län",,ZERO_RESULTS,
Nedertorneå församling,,ZERO_RESULTS,
N Adams,USA,ZERO_RESULTS,
N. Rhodesia,ZMB,ZERO_RESULTS,
"N. Ving, Skaraborgs Län",,ZERO_RESULTS,
Metropolitan,None,ZERO_RESULTS,
Mich.,,ZERO_RESULTS,
N.F.,None,ZERO_RESULTS,
Mörsdl,,ZERO_RESULTS,
"Naglum, Älvsborgs Län",,ZERO_RESULTS,
"N:a Vram, Malmöhus Län",,ZERO_RESULTS,
NTH,,ZERO_RESULTS,
N,,ZERO_RESULTS,
Mönsil,SWE,ZERO_RESULTS,
Mörby Lasarett,,ZERO_RESULTS,
Nynäs,SWE,ZERO_RESULTS,
Nyslöga,,ZERO_RESULTS,
Nysätra socken,,ZERO_RESULTS,
Norra Norrland,,ZERO_RESULTS,
Nyeds socken,,ZERO_RESULTS,
"Näsurn, Kristianstads Län",,ZERO_RESULTS,
"Nya Knutsberg, Nora",,ZERO_RESULTS,
Nya Lödöse,SWE,ZERO_RESULTS,
Nyb्रो,,ZERO_RESULTS,
Nyckeltorps egendom,,ZERO_RESULTS,
Nye Ullerud,,ZERO_RESULTS,
Nevy York,,ZERO_RESULTS,
Newada N J,USA,ZERO_RESULTS,
Nissafors,,ZERO_RESULTS,
Nocke by,,ZERO_RESULTS,
Noirsjö,,ZERO_RESULTS,
Nol,SWE,ZERO_RESULTS,
None,CAN,ZERO_RESULTS,
None,CHE,ZERO_RESULTS,
None,EGY,ZERO_RESULTS,
None,IND,ZERO_RESULTS,
None,ITA,ZERO_RESULTS,
Notnäs,,ZERO_RESULTS,
"Norüm, Göteborgs och Bohus Län",,ZERO_RESULTS,
Norra Älvsborg,,ZERO_RESULTS,
Norra Åkarp,,ZERO_RESULTS,
Norska fjällområden,NOR,ZERO_RESULTS,
"Mo socken, Hälsingland",,ZERO_RESULTS,
"Mo, Hälsingland",,ZERO_RESULTS,
Mo.,USA,ZERO_RESULTS,
Mogård-samlingen,,ZERO_RESULTS,
Mohoilm,,ZERO_RESULTS,
Moho’lm,,ZERO_RESULTS,
Mojärvs,,ZERO_RESULTS,
Mol,BEL,ZERO_RESULTS,
"Norrvi, Vidinige, Malmöhus Län",,ZERO_RESULTS,
Norrland och Dalarne,,ZERO_RESULTS,
Norrlimsta,,ZERO_RESULTS,
Nårunga,,ZERO_RESULTS,
Mo,USA,ZERO_RESULTS,
Norra distriktet,SWE,ZERO_RESULTS,
Norra Vånga,,ZERO_RESULTS,
Näs,,ZERO_RESULTS,
Näsbyholm,,ZERO_RESULTS,
Nubien,null,ZERO_RESULTS,
Närheten av Bermudasöarna,,ZERO_RESULTS,
Närkes Bo,,ZERO_RESULTS,
Norra Solberga,,ZERO_RESULTS,
"Norra Sundby, Kristianstads Län",,ZERO_RESULTS,
Norra Åsbo,,ZERO_RESULTS,
Norrbäck v. Sala,,ZERO_RESULTS,
Elberifeld,,ZERO_RESULTS,
Borg,,ZERO_RESULTS,
Borg i la,,ZERO_RESULTS,
Bona,SWE,ZERO_RESULTS,
Bohusläns Län,,ZERO_RESULTS,
Boiggård,,ZERO_RESULTS,
Bonin-öarna,None,ZERO_RESULTS,
Bonmöarna,None,ZERO_RESULTS,
Boo,SWE,ZERO_RESULTS,
Book,,ZERO_RESULTS,
Boizano,,ZERO_RESULTS,
Biämhult,,ZERO_RESULTS,
"Bjuf, Malmöhus Län",,ZERO_RESULTS,
"Bjurshög, Malmöhus Län",,ZERO_RESULTS,
Bjurträsket,,ZERO_RESULTS,
Bolmas,,ZERO_RESULTS,
Bayard,USA,ZERO_RESULTS,
Beatelund,,ZERO_RESULTS,
Bie,SWE,ZERO_RESULTS,
"Boa, Gränum",,ZERO_RESULTS,
Boden,CHE,ZERO_RESULTS,
Barnes,,ZERO_RESULTS,
Barnängen,,ZERO_RESULTS,
Bodens garnison,,ZERO_RESULTS,
Bodman,,ZERO_RESULTS,
"Bläntorp, Malmöhus Län",,ZERO_RESULTS,
Bo listanäs,,ZERO_RESULTS,
Blomstedt,,ZERO_RESULTS,
"Bodum, Ångermanland",,ZERO_RESULTS,
Bogla,,ZERO_RESULTS,
Alla hav,None,ZERO_RESULTS,
Altona (Holstein),,ZERO_RESULTS,
Allhelgona socken,,ZERO_RESULTS,
Alsters socken,,ZERO_RESULTS,
